destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
1,Nhà Thờ Giáo Xứ Hoà Cường,Đà Nẵng,Unknown,5.0,0,16.0440841,108.2097487,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",[],,,
2,Làng Bích họa Đà Nẵng,Đà Nẵng,Unknown,4.0,0,16.0607296,108.2200532,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",[],,,
3,Ba Na Hills,Đà Nẵng,Unknown,4.5,3,15.9951364,107.9961392,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",[],,,
4,Triêm Tây Làng Quê - Triem Tay traditional rural village by the riverside near Hoi An,Đà Nẵng,Unknown,4.2,0,15.8721462,108.3054825,"Picturesque village with traditional bamboo homes, a visitor resort & local culinary specialties.",[],,,
5,Legend Danang Golf Resort,Đà Nẵng,Biển,4.2,0,15.9717259,108.2757816,"Sân gôn 18 lỗ này do Greg Norman thiết kế, có đường đánh bóng ven biển, bãi cỏ uốn lượn và hố cát.",['Biển'],,,
6,Nhà thờ Giáo xứ An Thượng,Đà Nẵng,Unknown,5.0,0,16.048088,108.2409317,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",[],,,
7,Suối Lương - Hai Van Park,Đà Nẵng,Thiên nhiên,4.0,0,16.1566197,108.1093217,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",['Thiên nhiên'],,,
8,Bãi Biển An Bàng,Đà Nẵng,Biển,4.3,0,15.9136072,108.3406489,"Bãi biển yên tĩnh, rợp bóng cây với bãi cát trắng, mái che nắng, ghế dài và quán ăn.",['Biển'],,,
9,Đà Nẵng Food Tour,Đà Nẵng,Biển,4.5,0,16.0661013,108.2243619,"Pháp, tên chính thức là Cộng hòa Pháp, là một quốc gia có lãnh thổ chính nằm tại Tây Âu cùng một số vùng và lãnh thổ hải ngoại. Phần lãnh thổ Pháp tại châu Âu trải dài từ Địa Trung Hải đến eo biển Manche và biển Bắc, và từ sông Rhin đến Đại Tây Dương. Pháp còn có Guyane thuộc Pháp trên đại lục Nam Mỹ cùng một số đảo tại Đại Tây Dương, Thái Bình Dương và Ấn Độ Dương. 18 vùng của Pháp có tổng diện tích 643.801 km², dân số tính đến năm 2022 là gần 65,5 triệu người. Còn nếu tính luôn các lãnh thổ khác ngoài châu Nam cực thì khoảng 674.000 km². Pháp là nước cộng hòa bán tổng thống nhất thể, thủ đô Paris cũng là thành phố lớn nhất, trung tâm nghệ thuật, văn hóa và thương mại chính của quốc gia. Các trung tâm đô thị lớn khác là Marseille, Lyon, Lille, Nice, Toulouse và Bordeaux.","['Biển', 'Văn hóa']",,,
10,Danang Downtown,Đà Nẵng,Giải trí,4.4,0,16.0412139,108.2256332,Công viên giải trí có vòng đu quay khổng lồ & trò tàu lượn khác và khu vực vui chơi theo chủ đề các nước Châu Á.,['Giải trí'],,,
11,Vòng quay Mặt Trời (Sun Wheel),Đà Nẵng,Giải trí,4.5,0,16.0401624,108.2285171,"Công viên giải trí có đường đi bộ, bên cạnh các hoạt động, thực phẩm & kiến trúc của nhiều quốc gia Châu Á.",['Giải trí'],,,
